# Function-length ratchet (ADR-0125, batch 64): count<TAB>file — functions over 70 code
# lines per production file. Rows only go down: scripts/check-fn-length.sh fails when a
# count rises, and when it falls (lower the row). Regenerate the numbers with the
# recipe in ADR-0125; never edit a row upward.
1	bins/inf-bench/src/bootstorm.rs
1	bins/inf-bench/src/gaterun.rs
2	bins/inf-bench/src/load.rs
3	bins/inf-bench/src/m2rows.rs
4	bins/inf-bench/src/m45rows.rs
3	bins/inf-bench/src/m45rows/s37.rs
2	bins/inf-bench/src/m45rows/s39b.rs
1	bins/inf-bench/src/m45rows/s39d.rs
3	bins/inf-bench/src/m45rows/s40.rs
1	bins/inf-bench/src/m45rows/s42.rs
1	bins/inf-bench/src/mixedaudit.rs
1	bins/inf-bench/src/ycsb.rs
1	bins/inf-bench/src/zipfian.rs
2	bins/inf-compare/src/main.rs
1	bins/inf-compare/src/report.rs
1	bins/inf-compare/src/workload.rs
3	bins/infinityd/src/main.rs
1	bins/inf-sim/src/backfill.rs
1	bins/inf-sim/src/bootstorm.rs
2	bins/inf-sim/src/coldstorm.rs
1	bins/inf-sim/src/diskfull.rs
1	bins/inf-sim/src/document.rs
4	bins/inf-sim/src/durable/audit.rs
1	bins/inf-sim/src/durable.rs
1	bins/inf-sim/src/harness/audit.rs
1	bins/inf-sim/src/harness/idle.rs
1	bins/inf-sim/src/harness.rs
1	bins/inf-sim/src/lift.rs
3	bins/inf-sim/src/main.rs
1	bins/inf-sim/src/net.rs
2	bins/inf-sim/src/recovery.rs
1	bins/inf-sim/src/sidecar.rs
1	bins/inf-sim/src/steel.rs
4	bins/inf-sim/src/tiered/late.rs
2	bins/inf-sim/src/tiered/support.rs
3	bins/inf-sim/src/txmodel/acquisition.rs
1	bins/inf-sim/src/txmodel/durable.rs
1	bins/inf-sim/src/txmodel/watch.rs
1	bins/inf/src/main.rs
2	crates/inf-doc/src/apply.rs
4	crates/inf-doc/src/json.rs
2	crates/inf-doc/src/merge.rs
2	crates/inf-doc/src/path/eval.rs
2	crates/inf-doc/src/ser.rs
2	crates/inf-doc/src/tape.rs
2	crates/inf-fabric/src/codec.rs
2	crates/inf-log/src/ckpt/read.rs
2	crates/inf-log/src/reader.rs
4	crates/inf-log/src/record.rs
1	crates/inf-query/src/partiql/mod.rs
1	crates/inf-query/src/partiql/parse.rs
1	crates/inf-query/src/predicate/program.rs
2	crates/inf-runtime/src/reactor.rs
2	crates/inf-runtime/src/uring.rs
4	crates/inf-server/src/admin.rs
2	crates/inf-server/src/ckpt.rs
2	crates/inf-server/src/config.rs
2	crates/inf-server/src/control.rs
4	crates/inf-server/src/durable/ckpt.rs
6	crates/inf-server/src/durable.rs
4	crates/inf-server/src/exec.rs
8	crates/inf-server/src/plane/cell_loop.rs
6	crates/inf-server/src/plane/dispatch.rs
2	crates/inf-server/src/plane/fabric.rs
4	crates/inf-server/src/plane/ns_ddl.rs
4	crates/inf-server/src/plane/publish.rs
2	crates/inf-server/src/plane/pumps.rs
6	crates/inf-server/src/plane.rs
4	crates/inf-server/src/plane/shared.rs
4	crates/inf-server/src/plane/tiered.rs
2	crates/inf-server/src/plane/tiered/write.rs
8	crates/inf-server/src/recover.rs
2	crates/inf-server/src/tier_cell.rs
2	crates/inf-store/src/doc.rs
2	crates/inf-store/src/evict.rs
4	crates/inf-store/src/index_maint.rs
2	crates/inf-store/src/keyspace.rs
2	crates/inf-store/src/store.rs
2	crates/inf-store/src/tiered/compact.rs
2	crates/inf-store/src/tiered_recover.rs
1	tests/compat/src/harness.rs
2	tests/compat/src/matrixgen.rs
1	tests/crash-matrix/src/lib.rs
